Kommune;Hjemmeside;responskode;Møtekalender;Kolonne1
Hjelmeland;http://www.hjelmeland.kommune.no/; <Response 200>;https://innsyn.e-kommune.no/innsyn_hjelmeland/wfinnsyn.ashx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=1&Mid1=1679&;
Hobøl;http://www.hobol.kommune.no/; <Response 200>;https://innsyn.hobol.kommune.no/wfinnsyn.ashx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=33&;
Hof;http://www.hof.kommune.no/; <Response 200>; http://www.holmestrand.kommune.no/innsyn/;
Hol;http://www.hol.kommune.no/; <Response 200>;https://www.hol.kommune.no/politikk-og-innsyn/sru/#se:utvalg/utvalgid:212474;
Hole;http://www.hole.kommune.no/; <Response 200>;http://www.hole.kommune.no/moeteplan-og-saksdokumenter.359455.no.html;
Holmestrand;http://www.holmestrand.kommune.no/; <Response 200>; http://www.holmestrand.kommune.no/innsyn/wfinnsyn.ashx?response=moteplan_utvalg&utvalg=1&;
Holtålen;http://www.holtalen.kommune.no/; <Response 403>;https://holtalen.kommune.no/politikk/politisk-motekalender/;
Hornindal;http://www.hornindal.kommune.no/; <Response 200>;https://hornindal.kommune.no/innsyn_pluss/wfinnsyn.ashx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=2&;
Horten;http://www.horten.kommune.no/; <Response 200>; https://www.horten.kommune.no/innsyn.aspx?response=moteplan_utvalg&utvalg=13&scripturi=/innsyn.aspx&skin=infolink&Mid1=14134&;
Høyanger;http://www.hoyanger.kommune.no/; <Response 200>;https://www.hoyanger.kommune.no/innsyn.aspx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=1&scripturi=/innsyn.aspx&skin=infolink&Mid1=10331&;
Høylandet;http://www.hoylandet.kommune.no/; <Response 200>; http://innsyn.hoylandet.kommune.no/motekalender;
Hurdal;http://www.hurdal.kommune.no/; <Response 200>;https://www.hurdal.kommune.no/sru/#se:utvalg/utvalgid:2;
Hurum;http://www.hurum.kommune.no/; <Response 200>;http://195.18.204.138/eInnsyn/utvalg/Details/13#;
Hvaler;http://www.hvaler.kommune.no/; <Response 200>;http://www.hvaler.kommune.no/innhold/politikk-og-innsyn/motekalender/#se:utvalg/utvalgid:12;
Hyllestad;https://www.hyllestad.kommune.no/; <Response 200>;https://innsyn.onacos.no/hyllestad/wfinnsyn.ashx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=1&;
Ibestad;http://www.ibestad.kommune.no/; <Response 200>;http://www.ibestad.kommune.no/moetedokumenter.146792.no.html;
Inderøy;http://www.inderoy.kommune.no/; <Response 200>; http://217.168.95.230/eInnsyn-ind/dmb/Details/1#;
Iveland;http://www.iveland.kommune.no/; <Response 200>; http://159.171.48.136/eInnsynIveland/dmb/Details/1;
Jevnaker;http://www.jevnaker.kommune.no/; <Response 200>;https://politiker.jevnaker.kommune.no/motekalender;
Jølster;http://www.jolster.kommune.no/; <Response 200>;https://www.jolster.kommune.no/innsyn.aspx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=5&scripturi=/innsyn.aspx&skin=infolink&Mid1=10297&;
Jondal;http://www.jondal.kommune.no/; <Response 200>;https://www.jondal.kommune.no/innsyn.aspx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=22&scripturi=/innsyn.aspx&skin=infolink&Mid1=10046&;
Kåfjord;http://www.kafjord.kommune.no/; <Response 200>;http://www.kafjord.kommune.no/kommunestyret.433800.no.html;
Karasjok;http://www.karasjok.kommune.no/; <Response 200>; http://postlister.avjovarre.no/Innsyn_Karasjok/Dmb/Details/4#;
Karlsøy;http://www.karlsoy.kommune.no/; <Response 200>;https://aspephpub.public.cloudservices.no/Karlsoy/dmb;
Karmøy;http://www.karmoy.kommune.no/; <Response 200>;https://www.karmoy.kommune.no/no/tema/individ-og-samfunn/politikk-og-valg/sakspapirer/sakspapirer-og-moteplan/800/@@view?year=2018;
Kautokeino;http://www.kautokeino.kommune.no/; <Response 200>;http://postlister.avjovarre.no/Innsyn_Kautokeino/Dmb/Details/1#;
Klæbu;http://www.klabu.kommune.no/; <Response 200>;https://www.klabu.kommune.no/innhold/politikk/saksdokument/kommunestyret/;
Klepp;http://www.klepp.kommune.no/; <Response 200>;https://www.klepp.kommune.no/sru/#se:utvalg/utvalgid:328;
Kongsberg;http://www.kongsberg.kommune.no/; <Response 200>; https://prokomresources.prokomcdn.no/plugins/sru-v2/iframe-app/app.html?url=//sru2.kongsberg.kommune.no/#se:utvalg/utvalgid:337;
Kongsvinger;http://www.kongsvinger.kommune.no/; <Response 200>;https://websak.sorhedmark.no/innsyn_mote/wfinnsyn.ashx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=1&;
Kragerø;http://www.kragero.kommune.no/; <Response 200>;http://opengov.cloudapp.net/Meetings/kragero/Boards/Details/202987;
Kristiansand;http://www.kristiansand.kommune.no/; <Response 200>;http://opengov.cloudapp.net/Meetings/krs/Boards/Details/15009118;
Kristiansund;http://www.kristiansund.kommune.no/; <Response 200>; http://innsyn.kristiansund.kommune.no/Dmb/Details/3#;
Krødsherad;http://www.krodsherad.kommune.no/; <Response 200>;https://www.krodsherad.kommune.no/innsyn.aspx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=191&scripturi=/innsyn.aspx&skin=infolink&Mid1=224&;
Kvæfjord;http://www.kvafjord.kommune.no/; <Response 200>; http://innsyn.kvafjord.kommune.no/eInnsyn/utvalg/Details/1#;
Kvænangen;http://www.kvanangen.kommune.no/; <Response 200>;https://kvanangen.custompublish.com/kommunestyrets-moeter.4651389-146819.html;
Kvalsund;http://www.kvalsund.kommune.no/; <Response 200>;http://www.kvalsund.kommune.no/kommunestyret.386806.no.html;
Kvam herad;http://www.kvam.kommune.no/; <Response 200>; https://www.kvam.no/innsyn.aspx?response=moteplan_utvalg&utvalg=11&scripturi=/innsyn.aspx&skin=infolink&Mid1=214&;
Kvinesdal;http://www.kvinesdal.kommune.no/; <Response 200>;https://innsyn.ddv.no/einnsynKVI/dmb/Details/2;
Kvinnherad;http://www.kvinnherad.kommune.no/; <Response 200>;http://innsyn.kvinnherad.kommune.no/eInnsyn/dmb/Details/1;
Kviteseid;http://www.kviteseid.kommune.no/; <Response 200>; http://www.kviteseid.kommune.no/politikk/sakskart-og-moeteboeker/kommunestyret#;
Kvitsøy;http://www.kvitsoy.kommune.no/; <Response 200>;http://www.kvitsoy.kommune.no/eDemokrati/motekalender/#se:utvalg/utvalgid:102;
Lærdal;http://www.laerdal.kommune.no/; <Response 200>;http://innsyn.e-kommune.no/innsyn_laerdal/wfinnsyn.ashx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=1&;
Larvik;http://www.larvik.kommune.no/; <Response 200>;https://innsyn.onacos.no/larvik/mote/prod/wfinnsyn.ashx?response=moteplan_utvalg&fradato=2018-01-01T00:00:00&utvalg=1&;
Lavangen;http://www.lavangen.kommune.no/; <Response 200>;http://www.lavangen.kommune.no/moetekalender.440011.no.html;
Lebesby;http://www.lebesby.kommune.no/; <Response 200>; http://www.lebesby.kommune.no/moetekalender.372722.no.html;
Leikanger;http://www.leikanger.kommune.no/; <Response 200>;http://www.leikanger.kommune.no/moetekalender-og-sakspapir.391392.nn.html;
Leirfjord;http://www.leirfjord.kommune.no/; <Response 200>;https://www.leirfjord.kommune.no/moetekalendersakspapirer.228092.no.html;
Leka;http://www.leka.kommune.no/; <Response 200>;http://www.leka.kommune.no/index.php?articleid=917;
Lenvik;http://www.lenvik.kommune.no/; <Response 200>;http://webway.lenvik.kommune.no/motekalender;
Lesja;http://www.lesja.kommune.no/; <Response 200>;https://postliste.regiondata.no/Innsyn_Lesja/dmb/Details/4;
Levanger;http://www.levanger.kommune.no/; <Response 200>;http://www.levanger.kommune.no/Politikk/;
Lier;http://www.lier.kommune.no/; <Response 200>;http://einnsyn.lier.kommune.no/eInnsyn/dmb;
Lierne;http://www.lierne.kommune.no/; <Response 200>;http://innsyn.lierne.kommune.no/motekalender;
Lillehammer;http://www.lillehammer.kommune.no/; <Response 200>;https://www.lillehammer.kommune.no/politiske-moeter.395684.no.html;
Lillesand;http://www.lillesand.kommune.no/; <Response 200>; http://innsyn.lillesand.kommune.no/innsyn6/wfinnsyn.ashx?response=moteplan_utvalg&utvalg=27&;
Lindås;http://www.lindas.kommune.no/; <Response 200>;https://innsyn.sing.no/Lindas/innsyn/wfinnsyn.ashx?response=moteplan&;
Lindesnes;http://www.lindesnes.kommune.no/; <Response 200>;https://innsyn.ddv.no/einnsynLIN/dmb;
Lødingen;http://www.lodingen.kommune.no/; <Response 200>;https://www.lodingen.kommune.no/tjenester/politikk-og-organisasjon/politikk/moteplan/;
Lom;http://lom.kommune.no/; <Response 200>;https://postliste.regiondata.no/Innsyn_Lom/dmb;
Longyearbyen;http://www.lokalstyre.no/; <Response 200>;https://innsyn.lokalstyre.no/Innsyn/dmb;
Loppa;http://www.loppa.kommune.no/; <Response 200>;http://www.loppa.kommune.no/moeteplan.381492.no.html;
Lørenskog;http://www.lorenskog.kommune.no/; <Response 200>;https://www.lorenskog.kommune.no/politikk/moteplan/;
Løten;http://www.loten.kommune.no/; <Response 200>;http://innsyn.loten.kommune.no/motekalender;
Lund;http://www.lund.kommune.no/; <Response 200>;http://www.lund.kommune.no/politikk.181002.no.html;
Lunner;http://www.lunner.kommune.no/; <Response 200>; https://www.lunner.kommune.no/sakspapirer.299785.no.html;
Lurøy;http://www.luroy.kommune.no/; <Response 200>;http://lu-jupiter.no/motekalender;
Luster;http://www.luster.kommune.no/; <Response 200>;http://www.luster.kommune.no/moetekalender-og-sakspapir.391486.nn.html;
Lyngdal;http://www.lyngdal.kommune.no/; <Response 200>; https://prokomresources.prokomcdn.no/plugins/sru-v2/iframe-app/app.html?url=https://sru.lyngdal.kommune.no/sru2&v=1.01&js=//www.lyngdal.kommune.no/globalassets/systembokser/js/srudocreader.js#se:utvalg/utvalgid:8;
Lyngen;http://www.lyngen.kommune.no/; <Response 200>;https://www.lyngen.kommune.no/sakspapirer.5771.no.html;
Målselv;https://www.malselv.kommune.no/; <Response 200>;http://malselv.custompublish.com/moetekalender-og-saksdokumenter.289488.no.html;
Malvik;http://www.malvik.kommune.no/; <Response 200>;http://www.malvik.kommune.no/moeter-saksdokumenter-og-innsynsloesninger.365404.no.html;
Mandal;http://www.mandal.kommune.no/; <Response 200>;http://www.mandal.kommune.no/tjenester/kalender#year=2018&month=11&day=14&view=month;
Marker;http://www.marker.kommune.no/; <Response 200>; http://innsyn.e-kommune.no/innsyn_marker/wfinnsyn.ashx?response=moteplan_utvalg&utvalg=1&;
Marnardal;http://www.marnardal.kommune.no/; <Response 200>;http://www.marnardal.kommune.no/services-marnardal/hva-skjer-kalender#year=2018&month=11&day=14&view=month;
Masfjorden;http://www.masfjorden.kommune.no/; <Response 200>;https://innsyn.sing.no/Masfjorden/innsyn/wfinnsyn.ashx?response=moteplan&;
Måsøy;http://www.masoy.kommune.no/; <Response 200>;http://www.masoy.kommune.no/sakspapirer-og-protokoller.15407.no.html;
Meland;http://www.meland.kommune.no/; <Response 200>;http://www.meland.kommune.no/moeteplan.313501.nn.html;
Meldal;http://www.meldal.kommune.no/; <Response 200>;https://www.meldal.kommune.no/aktivitetskalender.397699.no.html;
Melhus;http://www.melhus.kommune.no/; <Response 200>;https://www.melhus.kommune.no/moetekalender-og-sakspapirer.354784.no.html;
Meløy;http://www.meloy.kommune.no/; ;https://www.meloy.kommune.no/motekalender/;
Meråker;http://www.meraker.kommune.no/; <Response 200>; http://einnsyn.meraker.kommune.no/einnsyn/utvalg/Details/2#;
Midsund;http://www.midsund.kommune.no/; <Response 200>;http://www.midsund.kommune.no/sakslister-og-moeteprotokollar.22717.no.html;
Midtre Gauldal;http://www.midtre-gauldal.kommune.no/; <Response 200>;https://einnsyn.mgk.no/Innsyn/dmb;
Modalen;http://www.modalen.kommune.no/; <Response 200>;http://www.modalen.kommune.no/innhald/politikk/formannskapet---kommunestyret---styre-rad-og-utval/;
Modum;http://www.modum.kommune.no/; <Response 200>;https://www.modum.kommune.no/moetekalender-saksdokumenter.112614.no.html;
Molde;http://www.molde.kommune.no/; <Response 200>;http://www.molde.kommune.no/moetekalender-og-saksdokumenter.285683.no.html;
Moskenes;http://www.moskenes.kommune.no/; <Response 200>;https://moskenes.kommune.no/politikk/moter-og-sakspapirer/;
Moss;http://www.moss.kommune.no/; <Response 200>;https://www.moss.kommune.no/politikk/politiske-moter-saker/;
Nærøy;http://www.naroy.kommune.no/; <Response 200>;http://www.naroy.kommune.no/naroy-kommune/tjenester/politikk/moteplan/;
Namdalseid;http://www.namdalseid.kommune.no/; <Response 200>;https://www.namdalseid.kommune.no/getfile.php/3709831.1203.fwccybsrba/MoteplanPol.pdf;
Namsos;http://www.namsos.kommune.no/; <Response 200>;http://www.namsos.kommune.no/moeteplan.403752.no.html;
Namsskogan;http://www.namsskogan.kommune.no/; <Response 200>;https://www.namsskogan.kommune.no/kommunestyret-pa-nett/kommunestyret-pa-nett/;
Nannestad;http://www.nannestad.kommune.no/; <Response 200>;https://www.nannestad.kommune.no/sru/;
Narvik;http://www.narvik.kommune.no/; <Response 200>;https://www.narvik.kommune.no/politikk/moteplan-og-sakslister/moteplan-og-sakslister/;
Naustdal;http://www.naustdal.kommune.no/; <Response 200>; https://www.naustdal.kommune.no/innsyn.aspx?response=moteplan_utvalg&utvalg=5&scripturi=/innsyn.aspx&skin=infolink&Mid1=10244&;
Nedre Eiker;http://www.nedre-eiker.kommune.no/; <Response 200>;https://innsyn.nedre-eiker.kommune.no/motekalender;
Nes i Akershus;http://www.nes-ak.kommune.no/; <Response 200>;https://www.nes-ak.kommune.no/publisert-innhold/politikk-og-organisasjon/styre-rad-og-utvalg/;
Nes i Buskerud;http://www.nes-bu.kommune.no/; <Response 200>;https://www.nes-bu.kommune.no/politikk-og-innsyn/sakslister-og-moteprotokoller/;
Nesna;http://www.nesna.kommune.no/; <Response 200>; https://innsyn.nesna.kommune.no/motekalender;
Nesodden;http://www.nesodden.kommune.no/; <Response 200>;https://www.nesodden.kommune.no/politikk-samfunn/politikk-og-demokrati/politiske-moter-og-sakspapirer/;
Nesseby;http://www.nesseby.kommune.no/; <Response 200>;https://nesseby.custompublish.com/lokaldemokrati.5115787-27813.html;
Nesset;http://www.nesset.kommune.no/; <Response 200>; https://www.nesset.kommune.no/politikk/politiske-saker/;
Nissedal;http://www.nissedal.kommune.no/; <Response 200>; http://innsyn.nissedal.kommune.no/innsynNissedal/dmb/Details/1;
Nittedal;http://www.nittedal.kommune.no/; <Response 200>;http://opengov.cloudapp.net/meetings/nittedal;
Nome;http://www.nome.kommune.no/; <Response 200>; http://innsyn.e-kommune.no/innsyn_nome/wfinnsyn.ashx?response=moteplan_utvalg&utvalg=2&;
Nord-Aurdal;http://www.nord-aurdal.kommune.no/; <Response 200>;https://www.nord-aurdal.kommune.no/toppvalg/politikk/moteplan-og-saksliste/;
Norddal;http://www.norddal.kommune.no/; <Response 200>;https://www.norddal.kommune.no/politikk/innkallingar-og-protokollar/;
Nord-Fron;http://www.nord-fron.kommune.no/; <Response 200>;https://www.nord-fron.kommune.no/politikk/moteplan/;
Nordkapp;http://www.nordkapp.kommune.no/; <Response 200>;http://www.nordkapp.kommune.no/moetekalender-og-sakspapirer-2015-2019.386660.no.html;
Nord-Odal;http://www.nord-odal.kommune.no/; <Response 200>;https://www.nord-odal.kommune.no/category17211.html;
Nordre Land;http://www.nordre-land.kommune.no/; <Response 200>; https://innsyn.nordre-land.kommune.no/wfinnsyn.ashx?response=moteplan_utvalg&utvalg=1&;
Nordreisa;http://www.nordreisa.kommune.no/; <Response 200>;http://www.nordreisa.kommune.no/moeteplan.150524.no.html;
Nore og Uvdal;http://www.nore-og-uvdal.kommune.no/; <Response 200>;http://www.nore-og-uvdal.kommune.no/tjenester/individ-og-samfunn/politikk-og-valg;
Notodden;http://www.notodden.kommune.no/; <Response 200>;http://www.notodden.kommune.no/motekalender/;
Odda;http://www.odda.kommune.no/; <Response 200>; https://www.odda.kommune.no/innsyn.aspx?response=moteplan_utvalg&&utvalg=1&scripturi=/innsyn.aspx&skin=infolink&Mid1=64&;
Øksnes;http://www.oksnes.kommune.no/; <Response 200>; http://innsyn.e-kommune.no/innsyn_oksnes/wfinnsyn.ashx?response=moteplan&;
Oppdal;http://www.oppdal.kommune.no/; <Response 200>; http://93.89.112.77/eInnsyn/dmb/Details/1#;
Oppegård;http://www.oppegard.kommune.no/; <Response 200>;https://www.oppegard.kommune.no/moetekalender-og-sakspapirer.430248.no.html;
Orkdal;http://www.orkdal.kommune.no/; <Response 200>;http://www.orkdal.no/eInnsyn/Dmb;
Ørland;http://www.orland.kommune.no/; <Response 200>; http://84.49.104.166/eInnsyn/Dmb/Details/12;
Ørskog;http://www.orskog.kommune.no/; <Response 200>; https://www.orskog.kommune.no/politikk/moteplan-sakspapir/;
Ørsta;http://www.orsta.kommune.no/; <Response 200>; https://innsyn.ssikt.no/orsta/dmb;
Os i Hedmark;http://www.os.kommune.no/; <Response 403>;https://os.kommune.no/politikk/politisk-motekalender/;
Os i Hordaland;http://www.os.hordaland.no/; <Response 200>; https://oskommune.no/innsyn.aspx?response=moteplan_utvalg&utvalg=1&scripturi=/innsyn.aspx&skin=infolink&Mid1=563&;
Osen;http://www.osen.kommune.no/; <Response 200>;https://www.osen.kommune.no/_f/p1/ib1f4e5f6-0bb5-42a6-a68f-7e46fd447c0e/moteplan-kommunale-og-regionale-2018.pdf;
Oslo;http://www.oslo.kommune.no/; <Response 200>; https://tjenester.oslo.kommune.no/ekstern/einnsyn/sok?contentTypes=Moetemappe&kommune0=http%3A%2F%2Fdata.oslo.kommune.no%2Fvirksomhet%2FosloKommune&kommune1=http%3A%2F%2Fdata.oslo.kommune.no%2Fvirksomhet%2F976819853&kommune1=http%3A%2F%2Fdata.oslo.kommune.no%2Fvirksomhet%2F976819837&kommune2=http%3A%2F%2Fdata.oslo.kommune.no%2Futvalg%2FB--976819853&kommune2=http%3A%2F%2Fdata.oslo.kommune.no%2Futvalg%2FBR2--976819837&kommune2=http%3A%2F%2Fdata.oslo.kommune.no%2Futvalg%2FBR1--976819837;
Osterøy;http://www.osteroy.kommune.no/; <Response 200>;http://www.osteroy.kommune.no/politisk-moetekalender.299120.no.html;
Østre Toten;http://www.ostre-toten.kommune.no/; <Response 200>; https://www.ostre-toten.kommune.no/innsyn.aspx?response=moteplan_utvalg&utvalg=1;
Overhalla;http://www.overhalla.kommune.no/; <Response 200>;https://www.overhalla.kommune.no/saksliste-protokoller-og-video.116631.no.html;
Øvre Eiker;http://www.ovre-eiker.kommune.no/; <Response 200>; http://innsyn.ovre-eiker.kommune.no/eInnsyn/dmb#;
Øyer;http://www.oyer.kommune.no/; <Response 200>; http://www.oyer.kommune.no/moetekalender-og-politiske-dokumenter.449023.no.html;
Øygarden;http://www.oygarden.kommune.no/; <Response 200>; https://innsyn.e-kommune.no/innsyn_oygarden_pluss/wfinnsyn.ashx?response=moteplan_utvalg&utvalg=1;
Øystre Slidre;http://www.oystre-slidre.kommune.no/; <Response 200>; https://www.oystre-slidre.kommune.no/oystre-slidre/politikk-val/moteplan-og-sakspapir/;
Porsanger;http://www.porsanger.kommune.no/; <Response 200>;http://postlister.avjovarre.no/Innsyn_Porsanger/Dmb#;
